size,density,wind,env_index,plant_tree_proportion,tree_burn_time,plant_burn_time,percolation,percentage burnt down
500,0.599,True,0.75,0.5,3,1,False,0.47881372929174076
500,0.599,True,0.75,0.5,3,1,False,0.6714601769911505
500,0.599,True,0.75,0.5,3,1,True,0.9156475551319903
500,0.599,True,0.75,0.5,3,1,False,0.5760157843694612
500,0.599,True,0.75,0.5,3,1,True,0.9502742547136488
500,0.599,True,0.75,0.5,3,1,False,0.6150458421748008
500,0.599,True,0.75,0.5,3,1,False,0.5996748249185396
500,0.599,True,0.75,0.5,3,1,False,0.7615586391942493
500,0.599,True,0.75,0.5,3,1,False,0.6980205308028963
500,0.599,True,0.75,0.5,3,1,False,0.547183389527833
500,0.599,True,0.75,0.5,3,1,False,0.44163786937951593
500,0.599,True,0.75,0.5,3,1,False,0.8791025923772481
500,0.599,True,0.75,0.5,3,1,True,0.9742022718601273
500,0.599,True,0.75,0.5,3,1,False,0.803016852995161
500,0.599,True,0.75,0.5,3,1,False,0.5615928718849563
500,0.599,True,0.75,0.5,3,1,False,0.5495724211651524
500,0.599,True,0.75,0.5,3,1,True,0.9232105396774495
500,0.599,True,0.75,0.5,3,1,True,0.9773344453711427
500,0.599,True,0.75,0.5,3,1,False,0.6207698165640155
500,0.599,True,0.75,0.5,3,1,False,3.331711900208565e-05
500,0.599,True,0.75,0.5,3,1,False,0.5792335091994965
500,0.599,True,0.75,0.5,3,1,True,0.968301715263573
500,0.599,True,0.75,0.5,3,1,False,0.5918087687751924
500,0.599,True,0.75,0.5,3,1,False,0.5219575834615642
500,0.599,True,0.75,0.5,3,1,False,1.3373274847544667e-05
500,0.599,True,0.75,0.5,3,1,False,0.723306605830845
500,0.599,True,0.75,0.5,3,1,False,0.45284872955285344
500,0.599,True,0.75,0.5,3,1,False,0.5355046380082943
500,0.599,True,0.75,0.5,3,1,True,0.9525702261264571
500,0.599,True,0.75,0.5,3,1,False,0.4713703338573446
500,0.599,True,0.75,0.5,3,1,False,0.5177793225142369
500,0.599,True,0.75,0.5,3,1,False,0.49474140807474143
500,0.599,True,0.75,0.5,3,1,True,0.9710038416569233
500,0.599,True,0.75,0.5,3,1,True,0.9122878388742539
500,0.599,True,0.75,0.5,3,1,False,0.47188358889654203
500,0.599,True,0.75,0.5,3,1,True,0.973393155954373
500,0.599,True,0.75,0.5,3,1,True,0.9637835164541396
500,0.599,True,0.75,0.5,3,1,False,0.5703369853472985
500,0.599,True,0.75,0.5,3,1,True,0.9555775321742151
500,0.599,True,0.75,0.5,3,1,True,0.9632279745321655
500,0.599,True,0.75,0.5,3,1,False,0.901497584218229
500,0.599,True,0.75,0.5,3,1,False,0.8907058401053374
500,0.599,True,0.75,0.5,3,1,False,0.6170439182405932
500,0.599,True,0.75,0.5,3,1,False,0.7382712254063302
500,0.599,True,0.75,0.5,3,1,False,0.8866857039677392
500,0.599,True,0.75,0.5,3,1,True,0.9049093262520183
500,0.599,True,0.75,0.5,3,1,False,0.6236014524795326
500,0.599,True,0.75,0.5,3,1,False,0.5622256028397187
500,0.599,True,0.75,0.5,3,1,True,0.9500931222562192
500,0.599,True,0.75,0.5,3,1,True,0.9567320523085134
500,0.599,True,0.75,0.5,3,1,False,0.5359931543480586
500,0.599,True,0.75,0.5,3,1,False,0.5491784108146396
500,0.599,True,0.75,0.5,3,1,True,0.9545281544840849
500,0.599,True,0.75,0.5,3,1,False,0.46338601053544043
500,0.599,True,0.75,0.5,3,1,False,0.5221768544093511
500,0.599,True,0.75,0.5,3,1,True,0.9338128630733132
500,0.599,True,0.75,0.5,3,1,False,0.6425921725090404
500,0.599,True,0.75,0.5,3,1,False,0.7533784686056139
500,0.599,True,0.75,0.5,3,1,True,0.9491864230600088
500,0.599,True,0.75,0.5,3,1,False,0.4743513580263395
500,0.599,True,0.75,0.5,3,1,False,0.7330342082630523
500,0.599,True,0.75,0.5,3,1,False,0.7409329890700879
500,0.599,True,0.75,0.5,3,1,True,0.9619779721585151
500,0.599,True,0.75,0.5,3,1,False,0.5962719210241182
500,0.599,True,0.75,0.5,3,1,True,0.9519363946303004
500,0.599,True,0.75,0.5,3,1,False,0.7838879626542181
500,0.599,True,0.75,0.5,3,1,False,0.4304635761589404
500,0.599,True,0.75,0.5,3,1,True,0.9760436321934112
500,0.599,True,0.75,0.5,3,1,False,0.5035776678558759
500,0.599,True,0.75,0.5,3,1,False,0.6420921278285299
500,0.599,True,0.75,0.5,3,1,False,0.6798484616051598
500,0.599,True,0.75,0.5,3,1,False,0.6195035579460796
500,0.599,True,0.75,0.5,3,1,False,0.8397908486256912
500,0.599,True,0.75,0.5,3,1,False,3.352734490250248e-05
500,0.599,True,0.75,0.5,3,1,False,0.4747925290392473
500,0.599,True,0.75,0.5,3,1,True,0.9344011086385865
500,0.599,True,0.75,0.5,3,1,False,0.6086236927984624
500,0.599,True,0.75,0.5,3,1,False,0.5130760233918129
500,0.599,True,0.75,0.5,3,1,False,0.5525476006088605
500,0.599,True,0.75,0.5,3,1,False,0.7028647257305184
500,0.599,True,0.75,0.5,3,1,False,0.5961342828077314
500,0.599,True,0.75,0.5,3,1,False,0.5441789608723541
500,0.599,True,0.75,0.5,3,1,False,0.5727430555555556
500,0.599,True,0.75,0.5,3,1,False,0.8531978099564389
500,0.599,True,0.75,0.5,3,1,False,0.43228099771056755
500,0.599,True,0.75,0.5,3,1,True,0.8921760505520784
500,0.599,True,0.75,0.5,3,1,False,0.6627936482497964
500,0.599,True,0.75,0.5,3,1,False,0.8563054943587689
500,0.599,True,0.75,0.5,3,1,False,0.7772076730608841
500,0.599,True,0.75,0.5,3,1,True,0.9472240986095413
500,0.599,True,0.75,0.5,3,1,True,0.9537131094952951
500,0.599,True,0.75,0.5,3,1,True,0.9741068085789164
500,0.599,True,0.75,0.5,3,1,True,0.9521446959312627
500,0.599,True,0.75,0.5,3,1,False,0.598259579331502
500,0.599,True,0.75,0.5,3,1,False,0.7010781095722254
500,0.599,True,0.75,0.5,3,1,False,0.6669373410897086
500,0.599,True,0.75,0.5,3,1,False,0.4954160249101541
500,0.599,True,0.75,0.5,3,1,False,0.5830398591323835
500,0.599,True,0.75,0.5,3,1,True,0.9551029113789058
500,0.599,True,0.75,0.5,3,1,False,0.6637338539298799
500,0.599,True,0.75,0.5,3,1,True,0.9055204815739245
500,0.599,True,0.75,0.5,3,1,True,0.9687508339337656
500,0.599,True,0.75,0.5,3,1,False,0.4785527264954981
500,0.599,True,0.75,0.5,3,1,False,0.5314232159592984
500,0.599,True,0.75,0.5,3,1,True,0.9636985935790344
500,0.599,True,0.75,0.5,3,1,False,0.6079581950540628
500,0.599,True,0.75,0.5,3,1,False,0.799774555447354
500,0.599,True,0.75,0.5,3,1,False,0.6980766783008313
500,0.599,True,0.75,0.5,3,1,False,0.4375535446562433
500,0.599,True,0.75,0.5,3,1,True,0.9328644586770782
500,0.599,True,0.75,0.5,3,1,False,0.5877593360995851
500,0.599,True,0.75,0.5,3,1,False,0.8636870612907319
500,0.599,True,0.75,0.5,3,1,True,0.9344726112864588
500,0.599,True,0.75,0.5,3,1,True,0.9316392818752963
500,0.599,True,0.75,0.5,3,1,False,0.5244186745579522
500,0.599,True,0.75,0.5,3,1,False,0.4584307959633763
500,0.599,True,0.75,0.5,3,1,False,0.5351084733528492
500,0.599,True,0.75,0.5,3,1,False,0.5270139200117728
500,0.599,True,0.75,0.5,3,1,False,0.5944613455020948
500,0.599,True,0.75,0.5,3,1,False,0.5973484016532556
500,0.599,True,0.75,0.5,3,1,True,0.9434331728175515
500,0.599,True,0.75,0.5,3,1,False,0.7402152087044116
500,0.599,True,0.75,0.5,3,1,False,0.5051799272805048
500,0.599,True,0.75,0.5,3,1,False,0.7162010501422903
500,0.599,True,0.75,0.5,3,1,True,0.9489669656413241
500,0.599,True,0.75,0.5,3,1,False,0.5396129998862945
500,0.599,True,0.75,0.5,3,1,False,0.8974095545607984
500,0.599,True,0.75,0.5,3,1,False,0.7239344698987746
500,0.599,True,0.75,0.5,3,1,False,0.8099259486372816
500,0.599,True,0.75,0.5,3,1,False,0.5256988880642423
500,0.599,True,0.75,0.5,3,1,False,0.8339719029374202
500,0.599,True,0.75,0.5,3,1,False,0.5200924157640994
500,0.599,True,0.75,0.5,3,1,True,0.9685553011342457
500,0.599,True,0.75,0.5,3,1,False,0.7445424895451908
500,0.599,True,0.75,0.5,3,1,False,0.6014172070325556
500,0.599,True,0.75,0.5,3,1,True,0.9538851802403204
500,0.599,True,0.75,0.5,3,1,False,0.6171830158708971
500,0.599,True,0.75,0.5,3,1,True,0.9097528581821094
500,0.599,True,0.75,0.5,3,1,False,0.4634930394509086
500,0.599,True,0.75,0.5,3,1,False,0.5281347306391669
500,0.599,True,0.75,0.5,3,1,True,0.8159863648868997
500,0.599,True,0.75,0.5,3,1,False,0.5105247712296241
500,0.599,True,0.75,0.5,3,1,True,0.9473505298940212
500,0.599,True,0.75,0.5,3,1,False,0.6099910364295557
500,0.599,True,0.75,0.5,3,1,False,0.5620576719117912
500,0.599,True,0.75,0.5,3,1,False,0.6873031897468126
500,0.599,True,0.75,0.5,3,1,True,0.9287573759111419
500,0.599,True,0.75,0.5,3,1,True,0.959316179817398
500,0.599,True,0.75,0.5,3,1,True,0.9133639504056985
500,0.599,True,0.75,0.5,3,1,False,0.7978375492224521
500,0.599,True,0.75,0.5,3,1,False,0.7594769321187188
500,0.599,True,0.75,0.5,3,1,False,0.667281290710492
500,0.599,True,0.75,0.5,3,1,True,0.8421841842779968
500,0.599,True,0.75,0.5,3,1,False,0.46230837027936544
500,0.599,True,0.75,0.5,3,1,False,0.48401315657259225
500,0.599,True,0.75,0.5,3,1,True,0.9548238846248907
500,0.599,True,0.75,0.5,3,1,True,0.8883411601472864
500,0.599,True,0.75,0.5,3,1,True,0.9221233375903501
500,0.599,True,0.75,0.5,3,1,False,0.7033406708104455
500,0.599,True,0.75,0.5,3,1,False,0.5832448141096302
500,0.599,True,0.75,0.5,3,1,False,0.6874095610250528
500,0.599,True,0.75,0.5,3,1,False,0.7529703931294388
500,0.599,True,0.75,0.5,3,1,False,0.7384654430819374
500,0.599,True,0.75,0.5,3,1,True,0.952256394173345
500,0.599,True,0.75,0.5,3,1,False,0.6329163068725693
500,0.599,True,0.75,0.5,3,1,False,0.5302659225652762
500,0.599,True,0.75,0.5,3,1,True,0.9461633002030565
500,0.599,True,0.75,0.5,3,1,True,0.9509945460378569
500,0.599,True,0.75,0.5,3,1,False,0.4577626485115472
500,0.599,True,0.75,0.5,3,1,True,0.9362897770276154
500,0.599,True,0.75,0.5,3,1,False,0.684218597890301
500,0.599,True,0.75,0.5,3,1,False,0.5461731895882935
500,0.599,True,0.75,0.5,3,1,False,0.5160428878533374
500,0.599,True,0.75,0.5,3,1,False,0.6573890656368596
500,0.599,True,0.75,0.5,3,1,False,0.5487067955967477
500,0.599,True,0.75,0.5,3,1,False,0.8434824357845883
500,0.599,True,0.75,0.5,3,1,True,0.8864812181656754
500,0.599,True,0.75,0.5,3,1,False,0.5248240200166806
500,0.599,True,0.75,0.5,3,1,False,0.7739132752325365
500,0.599,True,0.75,0.5,3,1,False,0.6012045859736513
500,0.599,True,0.75,0.5,3,1,False,0.8798039032339937
500,0.599,True,0.75,0.5,3,1,True,0.9523638012912865
500,0.599,True,0.75,0.5,3,1,True,0.9712553604417737
500,0.599,True,0.75,0.5,3,1,False,0.7185115843669553
500,0.599,True,0.75,0.5,3,1,False,0.7605474493835539
500,0.599,True,0.75,0.5,3,1,True,0.9279255903075787
500,0.599,True,0.75,0.5,3,1,False,0.7251551548873789
500,0.599,True,0.75,0.5,3,1,False,0.7329199601771981
500,0.599,True,0.75,0.5,3,1,False,0.6096368342405807
500,0.599,True,0.75,0.5,3,1,False,0.5253785277587023
500,0.599,True,0.75,0.5,3,1,False,0.6163465326042689
500,0.599,True,0.75,0.5,3,1,False,0.7317509956432257
500,0.599,True,0.75,0.5,3,1,True,0.9771579514681322
500,0.599,True,0.75,0.5,3,1,False,0.5622093023255814
500,0.599,True,0.75,0.5,3,1,False,0.859300704896933
500,0.599,True,0.75,0.5,3,1,False,0.7541108475595497
500,0.599,True,0.75,0.5,3,1,False,0.5606971194020871
500,0.599,True,0.75,0.5,3,1,False,0.6716261776895297
500,0.599,True,0.75,0.5,3,1,False,0.48620685039686257
500,0.599,True,0.75,0.5,3,1,True,0.8365716954694068
500,0.599,True,0.75,0.5,3,1,False,0.7175703247817506
500,0.599,True,0.75,0.5,3,1,False,0.48401333333333335
500,0.599,True,0.75,0.5,3,1,False,0.7928561863952865
500,0.599,True,0.75,0.5,3,1,False,0.857532762046198
500,0.599,True,0.75,0.5,3,1,False,0.8727420743222053
500,0.599,True,0.75,0.5,3,1,False,0.5634417922389652
500,0.599,True,0.75,0.5,3,1,False,0.6839340493360155
500,0.599,True,0.75,0.5,3,1,True,0.9250335835109973
500,0.599,True,0.75,0.5,3,1,True,0.9680609327833568
500,0.599,True,0.75,0.5,3,1,False,0.550751078676823
500,0.599,True,0.75,0.5,3,1,False,0.4633127618843626
500,0.599,True,0.75,0.5,3,1,True,0.9660085528156349
500,0.599,True,0.75,0.5,3,1,False,0.6455072057084444
500,0.599,True,0.75,0.5,3,1,True,0.9287381463648853
500,0.599,True,0.75,0.5,3,1,False,0.694337863042899
500,0.599,True,0.75,0.5,3,1,True,0.9753437996025129
500,0.599,True,0.75,0.5,3,1,False,0.41107547031403174
500,0.599,True,0.75,0.5,3,1,False,0.4830536822950118
500,0.599,True,0.75,0.5,3,1,True,0.9667935363247864
500,0.599,True,0.75,0.5,3,1,False,0.5545219431023076
500,0.599,True,0.75,0.5,3,1,True,0.9358870887055355
500,0.599,True,0.75,0.5,3,1,True,0.9369308577804205
500,0.599,True,0.75,0.5,3,1,False,0.5466884403276757
500,0.599,True,0.75,0.5,3,1,False,0.526342144092296
500,0.599,True,0.75,0.5,3,1,False,0.7392570132954104
500,0.599,True,0.75,0.5,3,1,True,0.9566554361195786
500,0.599,True,0.75,0.5,3,1,False,0.80140861024674
500,0.599,True,0.75,0.5,3,1,True,0.9150233488992662
500,0.599,True,0.75,0.5,3,1,True,0.964213170836006
500,0.599,True,0.75,0.5,3,1,False,0.6098079029629432
500,0.599,True,0.75,0.5,3,1,False,0.5785541168436417
500,0.599,True,0.75,0.5,3,1,True,0.9436191469029623
500,0.599,True,0.75,0.5,3,1,True,0.9554993949361842
500,0.599,True,0.75,0.5,3,1,False,0.7848578119772499
500,0.599,True,0.75,0.5,3,1,False,0.9082518023515602
500,0.599,True,0.75,0.5,3,1,False,0.7985226149448318
500,0.599,True,0.75,0.5,3,1,False,0.4530457530297368
500,0.599,True,0.75,0.5,3,1,True,0.9715536834247552
500,0.599,True,0.75,0.5,3,1,False,0.8224964847160117
500,0.599,True,0.75,0.5,3,1,False,0.5232256558989232
500,0.599,True,0.75,0.5,3,1,False,0.5734495178653766
500,0.599,True,0.75,0.5,3,1,True,0.9265374635529519
500,0.599,True,0.75,0.5,3,1,False,0.8217223658975027
500,0.599,True,0.75,0.5,3,1,False,0.6275243930111186
500,0.599,True,0.75,0.5,3,1,False,0.6005767892511108
500,0.599,True,0.75,0.5,3,1,False,0.5231183910429194
500,0.599,True,0.75,0.5,3,1,False,0.5403758219018057
500,0.599,True,0.75,0.5,3,1,False,0.6171970562874732
500,0.599,True,0.75,0.5,3,1,False,0.7265611978906245
500,0.599,True,0.75,0.5,3,1,False,0.6541630746406303
500,0.599,True,0.75,0.5,3,1,True,0.9323199251637044
500,0.599,True,0.75,0.5,3,1,False,0.7991458124791458
500,0.599,True,0.75,0.5,3,1,False,0.6948511477162618
500,0.599,True,0.75,0.5,3,1,False,0.8264060806380388
500,0.599,True,0.75,0.5,3,1,False,0.4956964763857079
500,0.599,True,0.75,0.5,3,1,False,0.758015170077591
500,0.599,True,0.75,0.5,3,1,False,0.580051495504149
500,0.599,True,0.75,0.5,3,1,False,0.42975383708783116
500,0.599,True,0.75,0.5,3,1,False,0.5395923442545141
500,0.599,True,0.75,0.5,3,1,False,0.5477184251715697
500,0.599,True,0.75,0.5,3,1,False,0.5730805585536063
500,0.599,True,0.75,0.5,3,1,True,0.9607854928372889
500,0.599,True,0.75,0.5,3,1,False,0.7718900481540931
500,0.599,True,0.75,0.5,3,1,False,0.6414593897607547
500,0.599,True,0.75,0.5,3,1,True,0.9120207892410319
500,0.599,True,0.75,0.5,3,1,False,0.8204014180238292
500,0.599,True,0.75,0.5,3,1,False,0.7746233719464618
500,0.599,True,0.75,0.5,3,1,False,0.4735098896412006
500,0.599,True,0.75,0.5,3,1,False,0.4415859219627827
500,0.599,True,0.75,0.5,3,1,False,0.6544596614875327
500,0.599,True,0.75,0.5,3,1,False,0.8252813945405448
500,0.599,True,0.75,0.5,3,1,False,0.9325441098855581
500,0.599,True,0.75,0.5,3,1,False,0.5575173353641428
500,0.599,True,0.75,0.5,3,1,True,0.8816656001706393
500,0.599,True,0.75,0.5,3,1,False,0.7773146630450054
500,0.599,True,0.75,0.5,3,1,False,0.8767919772760612
500,0.599,True,0.75,0.5,3,1,True,0.9305757071547421
500,0.599,True,0.75,0.5,3,1,False,0.4393568331459772
500,0.599,True,0.75,0.5,3,1,False,0.5673966749015157
500,0.599,True,0.75,0.5,3,1,False,0.5288754205158328
500,0.599,True,0.75,0.5,3,1,False,0.5500844232418525
500,0.599,True,0.75,0.5,3,1,False,0.5974719589310303
500,0.599,True,0.75,0.5,3,1,True,0.8846849723286505
500,0.599,True,0.75,0.5,3,1,False,0.5882750091914837
500,0.599,True,0.75,0.5,3,1,False,0.5678774885963682
500,0.599,True,0.75,0.5,3,1,True,0.9186308943523724
500,0.599,True,0.75,0.5,3,1,True,0.9075747046560111
500,0.599,True,0.75,0.5,3,1,False,0.7764116271299699
500,0.599,True,0.75,0.5,3,1,True,0.9359247615495284
500,0.599,True,0.75,0.5,3,1,True,0.9276930578655925
500,0.599,True,0.75,0.5,3,1,True,0.9213326577147201
500,0.599,True,0.75,0.5,3,1,True,0.9465215935721459
500,0.599,True,0.75,0.5,3,1,False,0.5381704606883296
500,0.599,True,0.75,0.5,3,1,False,0.6875580470791044
500,0.599,True,0.75,0.5,3,1,False,0.7968882735001572
500,0.599,True,0.75,0.5,3,1,True,0.859185199028219
500,0.599,True,0.75,0.5,3,1,False,0.43854000722901243
500,0.599,True,0.75,0.5,3,1,False,0.6317737121749488
500,0.599,True,0.75,0.5,3,1,True,0.9240703065070206
500,0.599,True,0.75,0.5,3,1,False,0.8841868889052256
500,0.599,True,0.75,0.5,3,1,True,0.9736331446176005
500,0.599,True,0.75,0.5,3,1,False,0.8159314036717481
500,0.599,True,0.75,0.5,3,1,False,0.673744180920767
500,0.599,True,0.75,0.5,3,1,True,0.8619314608395445
500,0.599,True,0.75,0.5,3,1,True,0.9389726767212065
500,0.599,True,0.75,0.5,3,1,False,0.600657947524673
500,0.599,True,0.75,0.5,3,1,False,0.5046789654064475
500,0.599,True,0.75,0.5,3,1,False,0.5359987734886914
500,0.599,True,0.75,0.5,3,1,False,0.6073939442358393
500,0.599,True,0.75,0.5,3,1,False,0.5906172113566355
500,0.599,True,0.75,0.5,3,1,False,0.5916460767946577
500,0.599,True,0.75,0.5,3,1,True,0.9381621664952103
500,0.599,True,0.75,0.5,3,1,True,0.9431248957812239
500,0.599,True,0.75,0.5,3,1,True,0.9195252598113863
500,0.599,True,0.75,0.5,3,1,True,0.9483557433986414
500,0.599,True,0.75,0.5,3,1,True,0.965798089129418
500,0.599,True,0.75,0.5,3,1,False,0.663801833493231
500,0.599,True,0.75,0.5,3,1,False,0.5478068558791006
500,0.599,True,0.75,0.5,3,1,False,0.3965467722005143
500,0.599,True,0.75,0.5,3,1,False,0.7854031011383332
500,0.599,True,0.75,0.5,3,1,False,0.47510118483095787
500,0.599,True,0.75,0.5,3,1,False,0.8104927776810934
500,0.599,True,0.75,0.5,3,1,False,0.5781233265502839
500,0.599,True,0.75,0.5,3,1,True,0.9247638866655995
500,0.599,True,0.75,0.5,3,1,True,0.959914455657288
500,0.599,True,0.75,0.5,3,1,False,0.9232624132372337
500,0.599,True,0.75,0.5,3,1,False,0.8372150462267615
500,0.599,True,0.75,0.5,3,1,False,0.5790826202458984
500,0.599,True,0.75,0.5,3,1,False,0.5294098030453602
500,0.599,True,0.75,0.5,3,1,True,0.9534917859954893
500,0.599,True,0.75,0.5,3,1,False,0.6504988006067126
500,0.599,True,0.75,0.5,3,1,True,0.9283753548171648
500,0.599,True,0.75,0.5,3,1,True,0.9742299938120047
500,0.599,True,0.75,0.5,3,1,True,0.9178893282219055
500,0.599,True,0.75,0.5,3,1,False,0.7716511776958821
500,0.599,True,0.75,0.5,3,1,False,0.6298103017348244
500,0.599,True,0.75,0.5,3,1,False,0.5375298305491487
500,0.599,True,0.75,0.5,3,1,False,0.5209437556394747
500,0.599,True,0.75,0.5,3,1,True,0.9266030541996915
500,0.599,True,0.75,0.5,3,1,False,0.5466293933975608
500,0.599,True,0.75,0.5,3,1,True,0.9125459310583983
500,0.599,True,0.75,0.5,3,1,True,0.8695858668967777
500,0.599,True,0.75,0.5,3,1,False,0.5117592098238121
500,0.599,True,0.75,0.5,3,1,False,0.6191314671415518
500,0.599,True,0.75,0.5,3,1,False,0.675668990781531
500,0.599,True,0.75,0.5,3,1,True,0.8881808577503778
500,0.599,True,0.75,0.5,3,1,False,0.581670055650685
500,0.599,True,0.75,0.5,3,1,False,0.548564361399873
500,0.599,True,0.75,0.5,3,1,True,0.9272429250016726
500,0.599,True,0.75,0.5,3,1,True,0.9082458369557949
500,0.599,True,0.75,0.5,3,1,True,0.9708464535411219
500,0.599,True,0.75,0.5,3,1,False,0.6179346083983331
500,0.599,True,0.75,0.5,3,1,False,0.7086939680504354
500,0.599,True,0.75,0.5,3,1,True,0.9348464619492657
500,0.599,True,0.75,0.5,3,1,False,0.458050660350849
500,0.599,True,0.75,0.5,3,1,False,0.6445668135095448
500,0.599,True,0.75,0.5,3,1,False,0.4702722874545188
500,0.599,True,0.75,0.5,3,1,False,0.6681976125278684
500,0.599,True,0.75,0.5,3,1,True,0.9546482537776444
500,0.599,True,0.75,0.5,3,1,False,0.8168765776715238
500,0.599,True,0.75,0.5,3,1,False,0.6877036540395575
500,0.599,True,0.75,0.5,3,1,False,0.7523985141238408
500,0.599,True,0.75,0.5,3,1,False,0.5156650022392898
500,0.599,True,0.75,0.5,3,1,False,0.6224638164476756
500,0.599,True,0.75,0.5,3,1,False,0.6124467427500349
500,0.599,True,0.75,0.5,3,1,False,0.5301659728893159
500,0.599,True,0.75,0.5,3,1,False,0.7133804321696626
500,0.599,True,0.75,0.5,3,1,True,0.9615841848660923
500,0.599,True,0.75,0.5,3,1,False,0.8150488569014946
500,0.599,True,0.75,0.5,3,1,False,0.4386678581431639
500,0.599,True,0.75,0.5,3,1,True,0.9458657073699132
500,0.599,True,0.75,0.5,3,1,False,0.5473345526881433
500,0.599,True,0.75,0.5,3,1,False,0.44783144307119616
500,0.599,True,0.75,0.5,3,1,True,0.9654985910978753
500,0.599,True,0.75,0.5,3,1,False,0.7681008326984509
500,0.599,True,0.75,0.5,3,1,False,0.5818943872734456
500,0.599,True,0.75,0.5,3,1,False,0.6896921017402945
500,0.599,True,0.75,0.5,3,1,False,2.6670934016109244e-05
500,0.599,True,0.75,0.5,3,1,True,0.9628058379359108
500,0.599,True,0.75,0.5,3,1,False,0.6839909612376152
500,0.599,True,0.75,0.5,3,1,False,0.4158464962857679
500,0.599,True,0.75,0.5,3,1,False,0.7601302653355401
500,0.599,True,0.75,0.5,3,1,True,0.8753914422397825
500,0.599,True,0.75,0.5,3,1,False,0.7778823749340704
500,0.599,True,0.75,0.5,3,1,False,0.7747584983899892
500,0.599,True,0.75,0.5,3,1,False,0.670253656184711
500,0.599,True,0.75,0.5,3,1,True,0.9641789056515803
500,0.599,True,0.75,0.5,3,1,True,0.8917867030453798
500,0.599,True,0.75,0.5,3,1,True,0.956712185857397
500,0.599,True,0.75,0.5,3,1,True,0.9643385242516685
500,0.599,True,0.75,0.5,3,1,False,0.6848437531279402
500,0.599,True,0.75,0.5,3,1,False,0.6867489163054351
500,0.599,True,0.75,0.5,3,1,False,0.8818924461128441
500,0.599,True,0.75,0.5,3,1,False,0.46394017293760226
500,0.599,True,0.75,0.5,3,1,True,0.9673651413441737
500,0.599,True,0.75,0.5,3,1,True,0.8557653139586908
500,0.599,True,0.75,0.5,3,1,False,0.5105374218708264
500,0.599,True,0.75,0.5,3,1,True,0.9645248639419486
500,0.599,True,0.75,0.5,3,1,False,0.4119034730714997
500,0.599,True,0.75,0.5,3,1,False,0.5756442533072449
500,0.599,True,0.75,0.5,3,1,False,0.6257377958703485
500,0.599,True,0.75,0.5,3,1,False,0.49932728556394784
500,0.599,True,0.75,0.5,3,1,False,0.50415340579275
500,0.599,True,0.75,0.5,3,1,False,0.6456736983782199
500,0.599,True,0.75,0.5,3,1,False,0.538356731629777
500,0.599,True,0.75,0.5,3,1,True,0.9170472196852021
500,0.599,True,0.75,0.5,3,1,False,0.6146153846153846
500,0.599,True,0.75,0.5,3,1,True,0.9298856555791272
500,0.599,True,0.75,0.5,3,1,False,0.5043494503148682
500,0.599,True,0.75,0.5,3,1,False,0.455175360132438
500,0.599,True,0.75,0.5,3,1,True,0.9343341966836667
500,0.599,True,0.75,0.5,3,1,False,0.8400058885327516
500,0.599,True,0.75,0.5,3,1,False,0.8979101882502424
500,0.599,True,0.75,0.5,3,1,False,0.5373323886044304
500,0.599,True,0.75,0.5,3,1,True,0.9154194222067525
500,0.599,True,0.75,0.5,3,1,False,0.8356080191861902
500,0.599,True,0.75,0.5,3,1,False,0.6755026200406373
500,0.599,True,0.75,0.5,3,1,False,0.5203129802616633
500,0.599,True,0.75,0.5,3,1,False,0.4261487307543365
500,0.599,True,0.75,0.5,3,1,False,0.8505176343209266
500,0.599,True,0.75,0.5,3,1,False,0.6761411827562026
500,0.599,True,0.75,0.5,3,1,True,0.9377221233155302
500,0.599,True,0.75,0.5,3,1,False,0.5585107802326823
500,0.599,True,0.75,0.5,3,1,False,0.6697681238627805
500,0.599,True,0.75,0.5,3,1,True,0.8939185305009292
500,0.599,True,0.75,0.5,3,1,False,0.6749172821763978
500,0.599,True,0.75,0.5,3,1,False,0.7739656507919549
500,0.599,True,0.75,0.5,3,1,False,0.6849866579279996
500,0.599,True,0.75,0.5,3,1,True,0.941299327241691
500,0.599,True,0.75,0.5,3,1,False,0.8564705253165403
500,0.599,True,0.75,0.5,3,1,False,0.7755205620333641
500,0.599,True,0.75,0.5,3,1,True,0.9458914221203882
500,0.599,True,0.75,0.5,3,1,True,0.9762503994886546
500,0.599,True,0.75,0.5,3,1,False,0.5704601259741646
500,0.599,True,0.75,0.5,3,1,False,0.5352546297845568
500,0.599,True,0.75,0.5,3,1,True,0.9583952649785711
500,0.599,True,0.75,0.5,3,1,True,0.9535210891973703
500,0.599,True,0.75,0.5,3,1,False,0.6906674494942756
500,0.599,True,0.75,0.5,3,1,False,0.7221184756365965
500,0.599,True,0.75,0.5,3,1,False,0.7395280176876474
500,0.599,True,0.75,0.5,3,1,False,0.9171027981305794
500,0.599,True,0.75,0.5,3,1,False,0.7724760956574613
500,0.599,True,0.75,0.5,3,1,False,0.7053921404961437
500,0.599,True,0.75,0.5,3,1,False,0.4259884813742082
500,0.599,True,0.75,0.5,3,1,False,0.5063048373839769
500,0.599,True,0.75,0.5,3,1,False,0.8048278617566758
500,0.599,True,0.75,0.5,3,1,False,0.871981889663579
500,0.599,True,0.75,0.5,3,1,False,0.7422820400175726
500,0.599,True,0.75,0.5,3,1,False,0.550239778480801
500,0.599,True,0.75,0.5,3,1,False,0.540408540629627
